"Congresista electo";"Grupo parlamentario";"Circunscripción";"Motivo"
"Bernardo Quito";"Perú Libre";"Arequipa";"Congresista más votado del partido más votado"
"Enrique Wong Pujada";"Podemos Perú";"Callao";"Congresista de mayor edad (80 años)"
"Rosangella Barbarán";"Fuerza Popular";"Lima";"Congresista de menor edad (26 años)"
