"Cargo";"Congresista";"Grupo parlamentario";"Circunscripción"
"Presidencia";"María del Carmen Alva Prieto";"Acción Popular";"Lima"
"1.ª Vicepresidencia";"Lady Camones Soriano";"Alianza para el Progreso";"Áncash"
"2.ª Vicepresidencia";"Enrique Wong Pujada";"Podemos Perú";"Callao"
"3.ª Vicepresidencia";"Patricia Chirinos Venegas";"Avanza País";"Callao"
