"Presidente del Consejo de Ministros";"Fecha de exposición";"Votos";"V9";"V9.1";"Total"
"Guido Bellido Ugarte(Perú Libre)";"26 y 27 de agosto de 2021Mayoría requerida: Simple";" Sí";"12";"2";"73/130"
"Guido Bellido Ugarte(Perú Libre)";"26 y 27 de agosto de 2021Mayoría requerida: Simple";"No";NA;"1";"50/130"
"Guido Bellido Ugarte(Perú Libre)";"26 y 27 de agosto de 2021Mayoría requerida: Simple";"Abs.";NA;NA;"0/130"
"Guido Bellido Ugarte(Perú Libre)";"26 y 27 de agosto de 2021Mayoría requerida: Simple";"Bla.";"1";NA;"1/130"
"Guido Bellido Ugarte(Perú Libre)";"26 y 27 de agosto de 2021Mayoría requerida: Simple";"Aus.";"3";"2";"6/130"
"Fuente:​";"Fuente:​";"Fuente:​";"Fuente:​";"Fuente:​";"Fuente:​"
"Notas: - La presidenta del Congreso, María del Carmen Alva (Acción Popular), no votó.";"Notas: - La presidenta del Congreso, María del Carmen Alva (Acción Popular), no votó.";"Notas: - La presidenta del Congreso, María del Carmen Alva (Acción Popular), no votó.";"Notas: - La presidenta del Congreso, María del Carmen Alva (Acción Popular), no votó.";"Notas: - La presidenta del Congreso, María del Carmen Alva (Acción Popular), no votó.";"Notas: - La presidenta del Congreso, María del Carmen Alva (Acción Popular), no votó."
